"   ";"ID_CIDADE";"CIDADE";"UF";"COD_IBGE";"ESTADO_ID";"VERSAO";"CODIGOTOM";"MENOR_CEP";"MAIOR_CEP";"TOTAL_CEPS"
"3175";"3612";"Pirajuba";"MG";"3150703";"13";"2";"50130";"38210959";"38220000";"3"
"3176";"3452";"Morro da Garça";"MG";"3143609";"13";"2";"48712";"39248959";"39250000";"3"
"3177";"2695";"Araguari";"MG";"3103504";"13";"2";"40690";"38440002";"38450000";"1326"
"3178";"3663";"Presidente Olegário";"MG";"3153400";"13";"2";"50679";"38750959";"38753000";"4"
"3179";"3305";"João Pinheiro";"MG";"3136306";"13";"2";"47252";"38770959";"38772000";"4"
"3180";"3703";"Rio Paranaíba";"MG";"3155504";"13";"2";"51098";"38810959";"38812000";"3"
"3181";"3662";"Presidente Kubitschek";"MG";"3153301";"13";"2";"50652";"39135959";"39140000";"3"
"3182";"3812";"Santo Hipólito";"MG";"3160603";"13";"2";"52116";"39210959";"39212000";"3"
"3183";"2810";"Buenópolis";"MG";"3109204";"13";"2";"41831";"39230959";"39235000";"3"
"3184";"2815";"Cabeceira Grande";"MG";"3109451";"13";"2";"5789";"38625959";"38627000";"3"
"3185";"3467";"Natalândia";"MG";"3144375";"13";"2";"6580";"38658959";"38660000";"3"
"3186";"2712";"Arinos";"MG";"3104502";"13";"2";"40894";"38680959";"38686000";"3"
"3187";"3438";"Monte Alegre de Minas";"MG";"3142809";"13";"2";"48550";"38475959";"38480000";"3"
"3188";"988";"Salvador";"BA";"2927408";"5";"2";"38490";"40010000";"42600000";"25655"
"3189";"2761";"Bertópolis";"MG";"3106606";"13";"2";"41319";"39875959";"39877000";"4"
"3190";"3111";"Felisburgo";"MG";"3125606";"13";"2";"45110";"39895959";"39900000";"3"
"3191";"3282";"Jacinto";"MG";"3134707";"13";"2";"46930";"39930959";"39931000";"3"
"3192";"3697";"Rio do Prado";"MG";"3155108";"13";"2";"51012";"39940959";"39945000";"3"
"3193";"2639";"Águas Vermelhas";"MG";"3101003";"13";"2";"40193";"39990959";"39995000";"7"
"3194";"3608";"Pintópolis";"MG";"3150570";"13";"2";"6904";"39317800";"39318000";"3"
"3195";"3210";"Icaraí de Minas";"MG";"3130051";"13";"2";"26930";"39318959";"39320000";"3"
"3196";"3548";"Patis";"MG";"3147956";"13";"2";"6807";"39378959";"39380000";"3"
"3197";"3372";"Manga";"MG";"3139300";"13";"2";"47856";"39460959";"39463000";"3"
"3198";"3856";"São João das Missões";"MG";"3162450";"13";"2";"";"39475959";"39477000";"3"
"3199";"3291";"Januária";"MG";"3135209";"13";"2";"47031";"39480959";"39483000";"6"
"3200";"3569";"Pedras de Maria da Cruz";"MG";"3149150";"13";"2";"28991";"39492959";"39494000";"4"
"3201";"3371";"Mamonas";"MG";"3139250";"13";"2";"28959";"39516959";"39517000";"4"
"3202";"3688";"Riacho dos Machados";"MG";"3154507";"13";"2";"50890";"39529800";"39530000";"4"
"3203";"4006";"Taiobeiras";"MG";"3168002";"13";"2";"53597";"39550959";"39553000";"6"
"3204";"3134";"Francisco Sá";"MG";"3126703";"13";"2";"45330";"39580959";"39581000";"4"
"3205";"2795";"Botumirim";"MG";"3108503";"13";"2";"41696";"39596959";"39597000";"3"
"3206";"4090";"Virgem da Lapa";"MG";"3171600";"13";"2";"54330";"39630959";"39634000";"4"
"3207";"3132";"Francisco Badaró";"MG";"3126505";"13";"2";"45292";"39644959";"39645000";"4"
"3208";"3416";"Minas Novas";"MG";"3141801";"13";"2";"48356";"39650959";"39651000";"3"
"3209";"4076";"Veredinha";"MG";"3171071";"13";"2";"7544";"39663959";"39664000";"3"
"3210";"2872";"Capelinha";"MG";"3112307";"13";"2";"42455";"39680959";"39685000";"4"
"3211";"4092";"Virginópolis";"MG";"3171808";"13";"2";"54372";"39730959";"39735000";"3"
"3212";"801";"Madre de Deus";"BA";"2919926";"5";"2";"32930";"42600959";"42700130";"4"
"3213";"1047";"Simões Filho";"BA";"2930709";"5";"2";"";"43700959";"43800990";"9"
"3214";"1014";"São Francisco do Conde";"BA";"2929206";"5";"2";"38830";"43900959";"43970000";"3"
"3215";"958";"Rafael Jambeiro";"BA";"2925956";"5";"2";"39853";"44520959";"44525000";"6"
"3216";"534";"Conceição do Almeida";"BA";"2908309";"5";"2";"34657";"44540959";"44545000";"3"
"3217";"1104";"Várzea da Roça";"BA";"2933059";"5";"2";"39977";"44635959";"44640000";"5"
"3218";"1108";"Várzea Nova";"BA";"2933158";"5";"2";"39950";"44690959";"44695000";"3"
"3219";"942";"Ponto Novo";"BA";"2925253";"5";"2";"30210";"44755959";"44757000";"3"
"3220";"363";"Antônio Gonçalves";"BA";"2901809";"5";"2";"33359";"44780959";"44790000";"4"
"3221";"851";"Morro do Chapéu";"BA";"2921708";"5";"2";"37354";"44850959";"44852000";"6"
"3222";"1094";"Uibaí";"BA";"2932408";"5";"2";"39470";"44950959";"44955000";"4"
"3223";"627";"Ibipeba";"BA";"2912400";"5";"2";"35475";"44970959";"44972000";"4"
"3224";"1079";"Teodoro Sampaio";"BA";"2931400";"5";"2";"39276";"44280959";"44283000";"3"
"3225";"713";"Itapebi";"BA";"2916302";"5";"2";"36277";"45855959";"45858000";"6"
"3226";"995";"Santa Luzia";"BA";"2928059";"5";"2";"39870";"45865959";"45870000";"3"
"3227";"505";"Caravelas";"BA";"2906907";"5";"2";"34371";"45900959";"45905000";"3"
"3228";"877";"Nova Viçosa";"BA";"2923001";"5";"2";"37613";"45920959";"45923000";"3"
"3229";"1078";"Teixeira de Freitas";"BA";"2931350";"5";"2";"39934";"45985003";"45998000";"1889"
"3230";"729";"Itororó";"BA";"2917102";"5";"2";"36439";"45710959";"45712000";"3"
"3231";"731";"Ituberá";"BA";"2917300";"5";"2";"36471";"45435959";"45436000";"3"
"3232";"865";"Nilo Peçanha";"BA";"2922607";"5";"2";"37532";"45440959";"45443000";"3"
"3233";"651";"Igrapiúna";"BA";"2913457";"5";"2";"32778";"45443959";"45445000";"3"
"3234";"474";"Camamu";"BA";"2905800";"5";"2";"34150";"45445959";"45448000";"4"
"3235";"1081";"Teolândia";"BA";"2931608";"5";"2";"39314";"45465959";"45470000";"3"
"3236";"817";"Maraú";"BA";"2920700";"5";"2";"37150";"45520959";"45523000";"3"
"3237";"636";"Ibirataia";"BA";"2912905";"5";"2";"35599";"45580959";"45582000";"4"
"3238";"442";"Brotas de Macaúbas";"BA";"2904506";"5";"2";"33898";"47560959";"47570000";"5"
"3239";"366";"Araçás";"BA";"2902054";"5";"2";"32590";"48108959";"48110000";"6"
"3240";"939";"Pojuca";"BA";"2925204";"5";"2";"38059";"48120959";"48126000";"6"
"3241";"545";"Coribe";"BA";"2909109";"5";"2";"34819";"47690959";"47695000";"3"
"3242";"364";"Aporá";"BA";"2901908";"5";"2";"33375";"48350959";"48355000";"5"
"3243";"970";"Ribeira do Pombal";"BA";"2926608";"5";"2";"38334";"48400959";"48403000";"4"
"3244";"361";"Antas";"BA";"2901601";"5";"2";"33316";"48420959";"48430000";"8"
"3245";"904";"Paripiranga";"BA";"2923803";"5";"2";"37770";"48430959";"48435000";"4"
"3246";"528";"Cipó";"BA";"2907905";"5";"2";"34576";"48450959";"48455000";"3"
"3247";"716";"Itapicuru";"BA";"2916500";"5";"2";"36315";"48475959";"48476000";"4"
"3248";"357";"Andorinha";"BA";"2901353";"5";"2";"32557";"48990959";"48993000";"3"
"3249";"599";"Glória";"BA";"2911402";"5";"2";"35270";"48620959";"48630000";"3"
"3250";"407";"Barrocas";"BA";"2903276";"5";"2";"11100";"48705959";"48710000";"3"
"3251";"728";"Itiúba";"BA";"2917003";"5";"2";"36412";"48850959";"48859000";"11"
"3252";"806";"Malhada de Pedras";"BA";"2920304";"5";"2";"37079";"46110959";"46130000";"3"
"3253";"930";"Piripá";"BA";"2924702";"5";"2";"37958";"46270959";"46280000";"3"
"3254";"490";"Candiba";"BA";"2906600";"5";"2";"34312";"46380959";"46388000";"3"
"3255";"1035";"Sebastião Laranjeiras";"BA";"2930006";"5";"2";"38997";"46450959";"46455000";"3"
"3256";"629";"Ibipitanga";"BA";"2912509";"5";"2";"35513";"46540959";"46550000";"3"
"3257";"539";"Contendas do Sincorá";"BA";"2908804";"5";"2";"34754";"46620959";"46630000";"3"
"3258";"637";"Ibitiara";"BA";"2913002";"5";"2";"35610";"46700959";"46715000";"3"
"3259";"853";"Mucugê";"BA";"2921906";"5";"2";"37397";"46750959";"46753000";"4"
"3260";"818";"Marcionílio Souza";"BA";"2920809";"5";"2";"37176";"46780959";"46785000";"4"
"3261";"1118";"Wagner";"BA";"2933406";"5";"2";"39675";"46970959";"46980000";"3"
"3262";"8822";"Pedra Mole";"SE";"2805000";"26";"2";"31992";"49512959";"49514000";"3"
"3263";"8815";"Nossa Senhora Aparecida";"SE";"2804458";"26";"2";"31356";"49540959";"49550000";"4"
"3264";"8810";"Moita Bonita";"SE";"2804102";"26";"2";"31810";"49560959";"49565000";"3"
"3265";"8811";"Monte Alegre de Sergipe";"SE";"2804201";"26";"2";"31836";"49690959";"49700000";"3"
"3266";"8783";"Carmópolis";"SE";"2801504";"26";"2";"31291";"49740959";"49750000";"4"
"3267";"8808";"Maruim";"SE";"2804003";"26";"2";"31798";"49770959";"49780000";"3"
"3268";"8814";"Neópolis";"SE";"2804409";"26";"2";"31879";"49980959";"49985000";"3"
"3269";"8839";"Santana do São Francisco";"SE";"2806404";"26";"2";"26476";"49985959";"49990000";"5"
"3270";"8831";"Riachão do Dantas";"SE";"2805802";"26";"2";"32158";"49320959";"49325000";"6"
"3271";"8828";"Poço Verde";"SE";"2805505";"26";"2";"32093";"49490959";"49500001";"3"
"3272";"5189";"Cabo de Santo Agostinho";"PE";"2602902";"17";"2";"23574";"54500992";"54590000";"1564"
"3273";"5258";"Gameleira";"PE";"2605905";"17";"2";"24171";"55530959";"55533000";"3"
"3274";"5232";"Correntes";"PE";"2604700";"17";"2";"23930";"55315959";"55320000";"5"
"3275";"5218";"Catende";"PE";"2604205";"17";"2";"23833";"55400959";"55405000";"7"
"3276";"5433";"São Benedito do Sul";"PE";"2612901";"17";"2";"25577";"55410959";"55412000";"3"
"3277";"5143";"Alagoinha";"PE";"2600609";"17";"2";"23116";"55260959";"55270000";"5"
"3278";"5500";"Vicência";"PE";"2616308";"17";"2";"26255";"55850959";"55855000";"5"
"3279";"5271";"Ibimirim";"PE";"2606606";"17";"2";"24317";"56580959";"56585000";"3"
"3280";"5297";"Itaquitinga";"PE";"2607802";"17";"2";"24554";"55950959";"56000000";"4"
"3281";"5416";"Salgueiro";"PE";"2612208";"17";"2";"25437";"56000959";"56120000";"8"
"3282";"5190";"Cabrobó";"PE";"2603009";"17";"2";"23590";"56180959";"56190000";"3"
"3283";"5286";"Ipubi";"PE";"2607307";"17";"2";"24457";"56260959";"56280000";"5"
"3284";"5421";"Santa Cruz da Baixa Verde";"PE";"2612471";"17";"2";"26395";"56895959";"56903000";"4"
"3285";"5453";"Serra Talhada";"PE";"2613909";"17";"2";"25771";"56903010";"56930000";"693"
"3286";"109";"Maceió";"AL";"2704302";"2";"2";"27855";"57010001";"57100000";"7251"
"3287";"5212";"Carnaubeira da Penha";"PE";"2603926";"17";"2";"26352";"56420959";"56430000";"3"
"3288";"170";"São Miguel dos Campos";"AL";"2708600";"2";"2";"28711";"57240004";"57250000";"556"
"3289";"175";"Satuba";"AL";"2708907";"2";"2";"28770";"57120959";"57130000";"3"
"3290";"70";"Coqueiro Seco";"AL";"2702207";"2";"2";"27430";"57140959";"57150000";"3"
"3291";"98";"Lagoa da Canoa";"AL";"2704104";"2";"2";"27812";"57330959";"57340000";"3"
"3292";"78";"Feira Grande";"AL";"2702603";"2";"2";"27510";"57340959";"57350000";"3"
"3293";"43";"Belo Monte";"AL";"2700904";"2";"2";"27170";"57435959";"57440000";"3"
"3294";"135";"Palmeira dos Índios";"AL";"2706307";"2";"2";"28258";"57600010";"57610100";"720"
"3295";"164";"Santana do Mundaú";"AL";"2708105";"2";"2";"28614";"57840959";"57850000";"3"
"3296";"94";"Joaquim Gomes";"AL";"2703809";"2";"2";"27758";"57980959";"57990000";"3"
"3297";"119";"Messias";"AL";"2705200";"2";"2";"28037";"57990959";"57995000";"3"
"3298";"4876";"Bayeux";"PB";"2501807";"15";"2";"19372";"58110003";"58115000";"560"
"3299";"4970";"Lagoa";"PB";"2508109";"15";"2";"20630";"58835959";"58840000";"3"
"3300";"5058";"Santa Cecília";"PB";"2513158";"15";"2";"5100";"58463970";"58465000";"2"
"3301";"5002";"Natuba";"PB";"2509909";"15";"2";"20990";"58494959";"58496000";"3"
"3302";"4998";"Monteiro";"PB";"2509701";"15";"2";"20958";"58500959";"58510000";"6"
"3303";"5015";"Parari";"PB";"2510659";"15";"2";"4944";"58575959";"58580000";"3"
"3304";"5128";"Várzea";"PB";"2517100";"15";"2";"22438";"58620959";"58625000";"3"
"3305";"5096";"São Mamede";"PB";"2514909";"15";"2";"21997";"58625959";"58640000";"3"
"3306";"4967";"Junco do Seridó";"PB";"2507804";"15";"2";"20575";"58640959";"58650000";"4"
"3307";"5056";"Salgadinho";"PB";"2513000";"15";"2";"21610";"58650959";"58660000";"4"
"3308";"5017";"Patos";"PB";"2510808";"15";"2";"21172";"58700004";"58709000";"1123"
"3309";"4863";"Areial";"PB";"2501203";"15";"2";"19232";"58140959";"58145000";"3"
"3310";"4927";"Cubati";"PB";"2505006";"15";"2";"20010";"58167959";"58170000";"3"
"3311";"4870";"Bananeiras";"PB";"2501500";"15";"2";"19313";"58220959";"58222000";"6"
"3312";"4977";"Logradouro";"PB";"2508554";"15";"2";"4820";"58254970";"58255000";"2"
"3313";"5072";"Joca Claudino";"PB";"2513653";"15";"2";"5142";"58928959";"58930000";"3"
"3314";"5022";"Pedro Régis";"PB";"2512721";"15";"2";"5002";"58273959";"58275000";"3"
"3315";"5053";"Rio Tinto";"PB";"2512903";"15";"2";"21598";"58297959";"58298000";"6"
"3316";"4855";"Alhandra";"PB";"2500601";"15";"2";"19119";"58320959";"58322000";"5"
"3317";"4921";"Conde";"PB";"2504603";"15";"2";"19933";"58322900";"58324000";"6"
"3318";"5101";"Sapé";"PB";"2515302";"15";"2";"22071";"58340959";"58342000";"4"
"3319";"4985";"Mari";"PB";"2509107";"15";"2";"20834";"58345959";"58348000";"3"
"3320";"5049";"Riachão do Poço";"PB";"2512762";"15";"2";"5061";"58348970";"58350000";"2"
"3321";"4965";"Juarez Távora";"PB";"2507606";"15";"2";"20532";"58387959";"58388000";"4"
"3322";"5028";"Pilões";"PB";"2511608";"15";"2";"";"58393959";"58394000";"4"
"3323";"4887";"Borborema";"PB";"2502706";"15";"2";"19550";"58394959";"58395000";"3"
"3324";"5108";"Serraria";"PB";"2515906";"15";"2";"22195";"58395959";"58396000";"3"
"3325";"4969";"Juru";"PB";"2508000";"15";"2";"20613";"58750959";"58753000";"3"
"3326";"7294";"Tangará";"RN";"2414001";"20";"2";"18775";"59240959";"59242000";"3"
"3327";"7142";"Boa Saúde";"RN";"2405306";"20";"2";"";"59260959";"59265000";"6"
"3328";"7298";"Tibau do Sul";"RN";"2414209";"20";"2";"18813";"59178959";"59179000";"4"
"3329";"7305";"Várzea";"RN";"2414704";"20";"2";"18910";"59185959";"59187970";"4"
"3330";"7190";"Japi";"RN";"2405405";"20";"2";"17051";"59213959";"59214000";"3"
"3331";"7213";"Martins";"RN";"2407401";"20";"2";"17477";"59800959";"59803000";"4"
"3332";"7186";"Itaú";"RN";"2404903";"20";"2";"16950";"59855959";"59856000";"3"
"3333";"7196";"José da Penha";"RN";"2406007";"20";"2";"17175";"59980959";"59985000";"3"
"3334";"7127";"Água Nova";"RN";"2400406";"20";"2";"16071";"59995959";"60010000";"3"
"3335";"7192";"Jardim de Piranhas";"RN";"2405603";"20";"2";"17094";"59324959";"59327000";"3"
"3336";"7265";"São Fernando";"RN";"2411809";"20";"2";"18350";"59327959";"59330000";"3"
"3337";"7296";"Tenente Laurentino Cruz";"RN";"2414159";"20";"2";"4340";"59338959";"59340000";"3"
"3338";"7153";"Carnaúba dos Dantas";"RN";"2402402";"20";"2";"16470";"59374959";"59375000";"6"
"3339";"7273";"São José do Seridó";"RN";"2412401";"20";"2";"18457";"59378959";"59380000";"3"
"3340";"7201";"Lagoa de Velhos";"RN";"2406403";"20";"2";"17272";"59430959";"59440000";"5"
"3341";"7256";"Santa Maria";"RN";"2409332";"20";"2";"4243";"59464959";"59470000";"3"
"3342";"7182";"Ipanguaçu";"RN";"2404705";"20";"2";"16918";"59508959";"59510000";"6"
"3343";"7126";"Afonso Bezerra";"RN";"2400307";"20";"2";"16055";"59510959";"59513000";"3"
"3344";"7169";"Fernando Pedroza";"RN";"2403756";"20";"2";"4162";"59517959";"59518000";"3"
"3345";"7204";"Lajes";"RN";"2406700";"20";"2";"17337";"59535959";"59538000";"3"
"3346";"7215";"Maxaranguape";"RN";"2407500";"20";"2";"17493";"59580959";"59582000";"5"
"3347";"1488";"Maranguape";"CE";"2307700";"6";"2";"14559";"61940007";"61991000";"554"
"3348";"1486";"Maracanaú";"CE";"2307650";"6";"2";"15857";"61900012";"61940005";"1595"
"3349";"1375";"Hidrolândia";"CE";"2305209";"6";"2";"14052";"62270959";"62273000";"3"
"3350";"1776";"Viçosa do Ceará";"CE";"2314102";"6";"2";"15830";"62300959";"62320001";"9"
"3351";"1270";"Carnaubal";"CE";"2303402";"6";"2";"13676";"62375959";"62377000";"8"
"3352";"1710";"Senador Pompeu";"CE";"2312700";"6";"2";"15555";"63600959";"63601000";"3"
"3353";"1608";"Piquet Carneiro";"CE";"2310902";"6";"2";"15199";"63605959";"63606000";"3"
"3354";"1362";"Granja";"CE";"2304707";"6";"2";"13951";"62430959";"62445000";"5"
"3355";"1318";"Deputado Irapuan Pinheiro";"CE";"2304269";"6";"2";"12432";"63645959";"63647000";"3"
"3356";"1490";"Marco";"CE";"2307809";"6";"2";"14575";"62560959";"62564000";"4"
"3357";"1419";"Itapajé";"CE";"2306306";"6";"2";"";"62600959";"62602000";"6"
"3358";"1696";"São Luís do Curu";"CE";"2312601";"6";"2";"15539";"62665959";"62670000";"3"
"3359";"1124";"Acarape";"CE";"2300150";"6";"2";"12319";"62785959";"62787000";"3"
"3360";"1196";"Barreira";"CE";"2301950";"6";"2";"12351";"62795700";"62796000";"3"
"3361";"1180";"Assaré";"CE";"2301604";"6";"2";"13315";"63140959";"63145000";"4"
"3362";"1667";"Santana do Cariri";"CE";"2312106";"6";"2";"15431";"63190959";"63191000";"3"
"3363";"1623";"Porteiras";"CE";"2311108";"6";"2";"15237";"63270959";"63273000";"3"
"3364";"5721";"Teresina";"PI";"2211001";"18";"2";"12190";"64000020";"64100000";"8805"
"3365";"2587";"São Luís";"MA";"2111300";"10";"2";"9210";"65010000";"65110000";"9168"
"3366";"5625";"Luís Correia";"PI";"2205706";"18";"2";"11134";"64220959";"64222000";"4"
"3367";"5538";"Bom Princípio do Piauí";"PI";"2201919";"18";"2";"22870";"64225970";"64228000";"2"
"3368";"5540";"Boqueirão do Piauí";"PI";"2201945";"18";"2";"2828";"64283959";"64285000";"3"
"3369";"5643";"Nossa Senhora de Nazaré";"PI";"2206753";"18";"2";"3565";"64288959";"64290000";"3"
"3370";"5517";"Angical do Piauí";"PI";"2200608";"18";"2";"10111";"64410959";"64415000";"4"
"3371";"5694";"São Gonçalo do Piauí";"PI";"2209807";"18";"2";"11959";"64435959";"64438000";"3"
"3372";"5521";"Arraial";"PI";"2201002";"18";"2";"10197";"64480959";"64490000";"3"
"3373";"5726";"Várzea Grande";"PI";"2211407";"18";"2";"12270";"64525959";"64528000";"3"
"3374";"5601";"Inhuma";"PI";"2204709";"18";"2";"10936";"64535959";"64540000";"3"
"3375";"5618";"Lagoa Alegre";"PI";"2205557";"18";"2";"9997";"64138959";"64140000";"3"
"3376";"5605";"Itaueira";"PI";"2205102";"18";"2";"11010";"64820959";"64825000";"3"
"3377";"5519";"Antônio Almeida";"PI";"2200806";"18";"2";"10154";"64855959";"64858000";"3"
"3378";"5628";"Manoel Emídio";"PI";"2205904";"18";"2";"11177";"64875959";"64880000";"3"
"3379";"5515";"Alvorada do Gurguéia";"PI";"2200459";"18";"2";"2682";"64923959";"64925000";"4"
"3380";"5574";"Curimatá";"PI";"2203206";"18";"2";"10634";"64960959";"64963000";"3"
"3381";"5639";"Morro Cabeça no Tempo";"PI";"2206654";"18";"2";"3506";"64968970";"64970000";"2"
"3382";"5527";"Barreiras do Piauí";"PI";"2201309";"18";"2";"10251";"64990959";"64993000";"3"
"3383";"5637";"Monsenhor Hipólito";"PI";"2206506";"18";"2";"11290";"64650959";"64655000";"3"
"3384";"5691";"São Francisco de Assis do Piauí";"PI";"2209658";"18";"2";"3808";"64745959";"64748000";"3"
"3385";"5518";"Anísio de Abreu";"PI";"2200707";"18";"2";"10138";"64780959";"64782000";"3"
"3386";"2562";"Santa Inês";"MA";"2109908";"10";"2";"9571";"65300004";"65310000";"633"
"3387";"2413";"Brejo de Areia";"MA";"2102150";"10";"2";"1325";"65315959";"65320000";"3"
"3388";"2537";"Pindaré Mirim";"MA";"2108504";"10";"2";"";"65370959";"65375000";"4"
"3389";"2608";"Tufilândia";"MA";"2112274";"10";"2";"2607";"65378959";"65380000";"3"
"3390";"2425";"Cantanhede";"MA";"2102705";"10";"2";"7510";"65465959";"65468000";"3"
"3391";"2415";"Buriti";"MA";"2102200";"10";"2";"7412";"65515959";"65520000";"3"
"3392";"2412";"Brejo";"MA";"2102101";"10";"2";"7390";"65520959";"65525000";"4"
"3393";"2396";"Barão de Grajaú";"MA";"2101509";"10";"2";"7293";"65660959";"65665000";"3"
"3394";"2597";"Satubinha";"MA";"2111722";"10";"2";"2488";"65709959";"65710000";"3"
"3395";"2487";"Lago do Junco";"MA";"2105807";"10";"2";"8150";"65710959";"65712000";"3"
"3396";"2541";"Poção de Pedras";"MA";"2108900";"10";"2";"8753";"65740959";"65750000";"3"
"3397";"2448";"Dom Pedro";"MA";"2103802";"10";"2";"7730";"65765959";"65768000";"3"
"3398";"2565";"Santa Quitéria do Maranhão";"MA";"2110104";"10";"2";"8990";"65540959";"65545000";"3"
"3399";"2509";"Milagres do Maranhão";"MA";"2106672";"10";"2";"1988";"65545959";"65550000";"3"
"3400";"2377";"Alto Parnaíba";"MA";"2100501";"10";"2";"7099";"65810959";"65815000";"3"
"3401";"2559";"Sambaíba";"MA";"2109700";"10";"2";"8931";"65830959";"65840000";"3"
"3402";"2518";"Nova Iorque";"MA";"2107308";"10";"2";"8451";"65880959";"65885000";"3"
"3403";"2561";"Santa Helena";"MA";"2109809";"10";"2";"8958";"65208959";"65209000";"3"
"3404";"2533";"Penalva";"MA";"2108306";"10";"2";"8630";"65213959";"65215000";"3"
"3405";"2578";"São João Batista";"MA";"2111003";"10";"2";"9172";"65225959";"65230000";"3"
"3406";"2571";"São Bento";"MA";"2110500";"10";"2";"9075";"65235959";"65238000";"3"
"3407";"2469";"Guimarães";"MA";"2104909";"10";"2";"7951";"65255959";"65260000";"3"
"3408";"2393";"Bacuri";"MA";"2101301";"10";"2";"7250";"65270959";"65272000";"3"
"3409";"2379";"Amarante do Maranhão";"MA";"2100600";"10";"2";"7110";"65923810";"65924000";"3"
"3410";"2419";"Buritirana";"MA";"2102358";"10";"2";"1368";"65935959";"65936000";"3"
"3411";"2480";"Itinga do Maranhão";"MA";"2105427";"10";"2";"1740";"65939959";"65940000";"3"
"3412";"2591";"São Pedro dos Crentes";"MA";"2111573";"10";"2";"2429";"65978959";"65980000";"3"
"3413";"4605";"Castanhal";"PA";"1502400";"14";"2";"4472";"68740008";"68747000";"1410"
"3414";"4677";"Marabá";"PA";"1504208";"14";"2";"4839";"68500010";"68514000";"1378"
